date_datawrapper,2023,Mittelwert,Maximum,Minimum
2023-01-01,90.52,75.46545454545455,96.91,60.74
2023-01-02,90.64,75.13818181818182,96.53,60.56
2023-01-03,90.72,74.75090909090909,96.28,60.16
2023-01-04,90.75,74.34636363636363,96.12,59.46
2023-01-05,90.81,73.89272727272727,95.94,58.79
2023-01-06,90.97,73.46363636363637,95.63,58.31
2023-01-07,91.09,72.99636363636364,95.25,57.99
2023-01-08,91.2,72.59818181818181,94.86,58.08
2023-01-09,91.11,72.20181818181818,94.69,58.27
2023-01-10,91.01,71.77,94.54,57.89
2023-01-11,90.73,71.29818181818182,94.34,57.47
2023-01-12,90.64,70.85181818181819,94.09,56.91
2023-01-13,90.53,70.43363636363637,93.83,56.09
2023-01-14,90.47,69.98636363636363,93.64,55.51
2023-01-15,90.38,69.47727272727273,93.43,54.83
2023-01-16,,68.95818181818181,93.19,53.75
2023-01-17,,68.34272727272727,92.92,52.55
2023-01-18,,67.64999999999999,92.64,51.26
2023-01-19,,66.99,92.26,50.09
2023-01-20,,66.32727272727273,91.6,49.0
2023-01-21,,65.68,90.91,48.26
2023-01-22,,65.05000000000001,90.27,47.46
2023-01-23,,64.43454545454546,89.56,46.32
2023-01-24,,63.845454545454544,88.86,45.17
2023-01-25,,63.29909090909091,88.37,43.93
2023-01-26,,62.77090909090909,87.98,42.87
2023-01-27,,62.27909090909091,87.59,41.98
2023-01-28,,61.81272727272728,87.02,41.38
2023-01-29,,61.36363636363637,86.51,40.84
2023-01-30,,60.83909090909091,86.04,40.19
2023-01-31,,60.31636363636364,85.88,39.52
2023-02-01,,59.804545454545455,85.84,39.04
2023-02-02,,59.27454545454545,85.77,38.57
2023-02-03,,58.71454545454546,85.46,38.2
2023-02-04,,58.157272727272726,85.08,37.97
2023-02-05,,57.58909090909091,84.59,37.69
2023-02-06,,56.99181818181818,83.83,37.11
2023-02-07,,56.38272727272727,83.39,36.5
2023-02-08,,55.75,83.04,35.8
2023-02-09,,55.08363636363636,82.91,34.83
2023-02-10,,54.47818181818182,82.69,33.83
2023-02-11,,53.86636363636364,82.38,33.28
2023-02-12,,53.28636363636363,81.98,33.07
2023-02-13,,52.70636363636363,81.59,32.4
2023-02-14,,52.18363636363636,81.34,31.78
2023-02-15,,51.78454545454545,81.29,31.49
2023-02-16,,51.42090909090909,81.31,31.1
2023-02-17,,51.095454545454544,81.13,30.68
2023-02-18,,50.76090909090909,80.89,30.45
2023-02-19,,50.58636363636364,80.68,30.23
2023-02-20,,50.224545454545456,80.48,29.96
2023-02-21,,49.57545454545455,80.28,29.78
2023-02-22,,49.16181818181818,80.22,29.59
2023-02-23,,48.77090909090909,80.18,29.38
2023-02-24,,48.358181818181826,79.95,29.07
2023-02-25,,47.95636363636363,79.76,28.85
2023-02-26,,47.56181818181819,79.34,28.69
2023-02-27,,47.15909090909091,78.73,28.37
2023-02-28,,46.74363636363637,78.17,26.88
2023-03-01,,46.331818181818186,77.95,25.56
2023-03-02,,45.96909090909091,77.36,24.21
