date,2022,Mittelwert,Maximum,Minimum
2022-01-01,54.18,75.703,96.91,60.74
2022-01-02,54.44,75.39500000000001,96.53,60.56
2022-01-03,54.5,75.029,96.28,60.16
2022-01-04,54.35,74.675,96.12,59.46
2022-01-05,53.85,74.279,95.94,58.79
2022-01-06,53.3,73.904,95.63,58.31
2022-01-07,52.72,73.509,95.25,57.99
2022-01-08,52.31,73.191,94.86,58.08
2022-01-09,51.9,72.865,94.69,58.27
2022-01-10,50.96,72.49600000000001,94.54,57.89
2022-01-11,49.95,72.09700000000001,94.34,57.47
2022-01-12,49.02,71.728,94.09,56.91
2022-01-13,48.17,71.385,93.83,56.09
2022-01-14,47.32,71.02000000000001,93.64,55.51
2022-01-15,46.76,70.602,93.43,54.83
2022-01-16,46.35,70.147,93.19,53.75
2022-01-17,45.72,69.57300000000001,92.92,52.55
2022-01-18,44.89,68.92999999999999,92.64,51.26
2022-01-19,44.21,68.298,92.26,50.09
2022-01-20,43.43,67.639,91.6,49.0
2022-01-21,42.52,66.973,90.91,48.26
2022-01-22,41.91,66.343,90.27,47.46
2022-01-23,41.36,65.735,89.56,46.32
2022-01-24,40.44,65.15299999999999,88.86,45.17
2022-01-25,39.49,64.66,88.37,43.93
2022-01-26,38.66,64.179,87.98,42.87
2022-01-27,38.06,63.734,87.59,41.98
2022-01-28,37.39,63.291,87.02,41.38
2022-01-29,37.14,62.857000000000006,86.51,40.84
2022-01-30,36.88,62.346000000000004,86.04,40.19
2022-01-31,36.29,61.849000000000004,85.88,39.52
2022-02-01,35.89,61.367,85.84,39.04
2022-02-02,35.47,60.84400000000001,85.77,38.57
2022-02-03,35.17,60.262,85.46,38.2
2022-02-04,34.94,59.69500000000001,85.08,37.97
2022-02-05,34.84,59.114,84.59,37.69
2022-02-06,34.73,58.496,83.83,37.11
2022-02-07,34.36,57.882999999999996,83.39,36.5
2022-02-08,34.09,57.286,83.04,35.8
2022-02-09,33.85,56.67100000000001,82.91,34.83
2022-02-10,33.38,56.129999999999995,82.69,33.83
2022-02-11,32.95,55.565999999999995,82.38,33.28
2022-02-12,32.63,55.038,81.98,33.07
