date,2022,Mittelwert,Maximum,Minimum
2022-01-01,58.31,65.522,85.1,51.26
2022-01-02,58.44,65.021,84.26,50.93
2022-01-03,58.3,64.49499999999999,83.66,50.57
2022-01-04,57.97,63.914,83.06,50.25
2022-01-05,57.33,63.3,82.4,49.9
2022-01-06,56.64,62.661,81.46,49.57
2022-01-07,55.84,62.012,80.51,49.16
2022-01-08,55.33,61.374,79.74,48.53
2022-01-09,54.73,60.763999999999996,78.99,47.87
2022-01-10,53.71,60.13199999999999,78.31,47.27
2022-01-11,52.66,59.486000000000004,77.61,46.69
2022-01-12,51.64,58.875,77.06,46.05
2022-01-13,50.52,58.275999999999996,76.34,45.46
2022-01-14,49.37,57.565,75.25,44.93
2022-01-15,48.46,56.84400000000001,74.2,44.32
2022-01-16,47.67,56.136,73.13,43.71
2022-01-17,46.62,55.387,72.05,43.02
2022-01-18,45.6,54.586,70.91,42.36
2022-01-19,44.76,53.79600000000001,69.7,41.68
2022-01-20,43.82,53.021,68.32,41.13
2022-01-21,42.9,52.199,66.82,40.58
2022-01-22,42.04,51.373000000000005,65.3,39.93
2022-01-23,41.22,50.575,63.78,39.33
2022-01-24,40.28,49.811,62.41,38.81
2022-01-25,39.32,49.048,61.33,38.17
2022-01-26,38.34,48.339,60.43,37.48
2022-01-27,37.4,47.656,59.46,36.91
2022-01-28,36.67,46.95,58.41,36.41
2022-01-29,36.18,46.267,57.27,35.78
2022-01-30,35.72,45.585,56.38,35.19
2022-01-31,34.98,44.925,55.48,34.58
2022-02-01,34.29,44.294,55.53,33.83
2022-02-02,33.66,43.629,55.3,33.03
2022-02-03,32.94,43.083,54.81,32.31
2022-02-04,32.49,42.321999999999996,54.11,31.62
2022-02-05,32.23,41.533,53.13,30.77
2022-02-06,32.03,40.788,51.99,29.92
2022-02-07,31.53,40.052,51.15,29.11
2022-02-08,30.97,39.297,50.58,28.21
2022-02-09,30.43,38.577,50.23,27.49
2022-02-10,29.85,37.817,49.59,26.94
2022-02-11,29.19,37.024,48.72,26.46
2022-02-12,28.52,36.224000000000004,47.73,25.76
2022-02-13,28.13,35.458,46.81,24.97
2022-02-14,27.59,34.778,45.94,24.29
2022-02-15,27.15,34.164,45.6,23.7
2022-02-16,26.84,33.612,45.37,23.21
2022-02-17,26.5,33.047000000000004,44.93,22.7
2022-02-18,26.26,32.424,44.29,22.17
2022-02-19,25.9,31.814,43.59,21.41
2022-02-20,25.63,31.308,42.98,20.86
2022-02-21,25.09,30.794999999999998,42.35,20.21
2022-02-22,24.61,30.273000000000003,41.95,19.46
2022-02-23,24.26,29.788,41.68,18.58
2022-02-24,23.93,29.362000000000002,41.33,17.94
2022-02-25,23.34,28.839,40.69,17.27
2022-02-26,22.94,28.253999999999998,39.69,16.35
2022-02-27,22.61,27.71,38.72,15.42
2022-02-28,22.04,27.147000000000002,37.85,14.45
2022-03-01,21.64,26.557,36.99,13.52
2022-03-02,21.25,26.177999999999997,36.37,12.66
2022-03-03,20.91,25.766000000000002,35.59,12.09
2022-03-04,20.72,25.349,35.0,11.61
2022-03-05,20.52,24.922,34.31,11.06
2022-03-06,20.26,24.568,33.54,10.51
2022-03-07,19.66,24.227,33.13,9.96
2022-03-08,19.2,23.919999999999998,32.9,9.45
2022-03-09,18.86,23.634,32.44,9.17
2022-03-10,18.73,23.439,32.21,9.04
2022-03-11,18.77,23.241,32.14,8.93
2022-03-12,19.04,23.044,32.1,8.66
2022-03-13,19.16,22.775,31.65,8.36
2022-03-14,18.85,22.544,31.55,7.99
2022-03-15,18.77,22.369999999999997,31.59,7.65
2022-03-16,18.81,22.174,31.26,7.27
2022-03-17,18.96,21.993000000000002,31.28,6.95
2022-03-18,19.23,21.769,31.2,6.5
2022-03-19,19.78,21.541,31.19,5.9
2022-03-20,20.24,21.381,31.26,5.29
2022-03-21,20.51,21.221,31.47,4.77
2022-03-22,20.82,21.084,31.54,4.31
2022-03-23,21.18,20.968,31.44,3.88
2022-03-24,21.54,20.889,31.11,3.75
2022-03-25,22.14,20.787,30.76,3.7
2022-03-26,22.81,20.693,30.41,3.52
2022-03-27,23.44,20.625999999999998,30.33,3.32
2022-03-28,23.81,20.597,30.32,3.16
2022-03-29,24.09,20.656,30.21,3.04
2022-03-30,24.07,20.715,29.93,2.97
2022-03-31,23.66,20.238999999999997,30.01,2.9
2022-04-01,23.31,20.644,30.06,2.85
2022-04-02,23.07,21.169,30.57,2.82
2022-04-03,22.86,21.314,30.66,2.82
2022-04-04,22.58,21.461000000000002,30.68,2.88
2022-04-05,22.45,21.618000000000002,31.29,2.85
2022-04-06,22.56,21.823,32.21,2.95
2022-04-07,22.79,21.955000000000002,32.78,3.12
2022-04-08,22.77,22.097,33.53,3.31
2022-04-09,22.9,22.262999999999998,34.3,3.28
2022-04-10,23.09,22.452,35.1,3.27
2022-04-11,23.45,22.616999999999997,35.93,3.31
2022-04-12,23.91,22.747,36.75,3.31
2022-04-13,24.43,22.913999999999998,37.55,3.37
2022-04-14,24.77,23.093,38.2,3.45
2022-04-15,25.42,23.27,38.89,3.8
2022-04-16,26.15,23.455000000000002,39.69,3.99
2022-04-17,26.9,23.704,40.51,4.32
2022-04-18,27.64,23.976,41.32,4.72
2022-04-19,28.12,24.252000000000002,42.13,5.16
2022-04-20,28.59,24.549,42.87,5.62
2022-04-21,29.04,24.877000000000002,43.58,6.12
2022-04-22,29.54,25.222,44.3,6.63
2022-04-23,30.14,25.545,45.09,7.05
2022-04-24,30.7,25.907999999999998,45.91,7.52
2022-04-25,31.02,26.286,46.72,7.97
2022-04-26,31.33,26.577999999999996,47.49,8.43
2022-04-27,31.71,26.861,48.28,8.91
2022-04-28,32.2,27.148000000000003,49.07,9.4
2022-04-29,32.72,27.413,49.87,9.85
2022-04-30,33.35,27.698,50.62,10.15
2022-05-01,33.94,28.099,51.36,10.55
2022-05-02,34.48,28.461000000000002,52.09,10.94
2022-05-03,35.1,28.830000000000002,52.84,11.31
